Numero de catalogacao,phi,theta,Magnitude visual
0,205.70493408836887,77.20002984152063,5.734273903403411
1,74.19536357022062,146.3978252443176,6.4707666176003364
2,235.2501122044233,28.841320173387537,5.5620080789197734
3,117.99821218395354,44.99940180355206,6.858450727437734
4,358.76051731420387,8.020148841077946,6.580483111858873
5,217.1486199485466,68.68907746544122,4.850854653720146
6,242.98734496858415,82.22960719049502,6.057584456423784
7,238.2646752188464,23.936066048198306,6.303513441831972
8,353.6687696440287,174.48986887288538,5.839980461640127
9,15.933827831263523,0.7299259485133436,4.401917581147401
10,338.7608177025003,54.51490116523301,5.098436804981279
11,323.3506480341078,56.58548489216112,5.646946552037217
12,156.971144744684,11.698951702833098,5.753638677105791
13,303.86444315828476,28.15540530973315,4.672896906058124
14,148.63327477734265,6.646476430553223,5.489810495849644
15,294.47383119466747,118.42036897663964,5.600451206958317
16,307.845266678496,26.94386429485228,5.701706430589372
17,134.70293438931202,108.2348184804551,4.338747105683309
18,279.18457238621806,17.389049973183482,4.4990912373797425
19,290.68191072891204,170.58490636022833,5.299694507654458
20,149.06909942938844,44.18673770533592,4.824110175896731
21,222.21099755069986,32.122873929730545,4.358447512992331
22,164.06454912517376,29.688805184333795,5.946174493648681
23,295.5800427701389,139.95205008757188,5.440400170673042
24,125.12565223949412,78.2478988189982,4.015025724728045
25,256.5263522842695,59.69830007438918,4.958269713281602
26,28.773011671276514,80.65006668018289,5.748546901901783
27,140.61129906343825,156.5181981715325,6.020059650245539
28,86.90696705188977,94.56369279778623,6.731601452939792
29,187.23948995570862,108.37887637301087,4.188320871434563
30,176.17900194783516,83.05942730335819,5.203389640206707
31,151.35672893274796,105.28830888019124,5.616001145269429
32,176.36247316473705,29.843359295797377,5.324040452360762
33,348.7241514819393,74.73126477920988,4.105953489363493
34,1.0189536056533166,96.37532123691832,4.151718825466289
35,33.38762592318902,19.57615427285444,5.362234991046459
36,357.3677036749514,87.30996314491284,5.375920851425153
37,157.14389323336275,90.20019327160601,5.3412624078220725
