Numero de catalogacao,phi,theta,Magnitude visual
0,205.70493408836887,77.20002984152063,4.468547806806822
1,74.19536357022062,146.3978252443176,5.941533235200673
2,235.2501122044233,28.841320173387537,4.124016157839547
3,117.99821218395354,44.99940180355206,6.71690145487547
4,358.76051731420387,8.020148841077946,6.160966223717746
5,217.1486199485466,68.68907746544122,2.701709307440291
6,242.98734496858415,82.22960719049502,5.115168912847568
7,238.2646752188464,23.936066048198306,5.607026883663943
8,353.6687696440287,174.48986887288538,4.6799609232802535
9,15.933827831263523,0.7299259485133436,1.8038351622948032
10,338.7608177025003,54.51490116523301,3.1968736099625588
11,323.3506480341078,56.58548489216112,4.293893104074433
12,156.971144744684,11.698951702833098,4.507277354211581
13,303.86444315828476,28.15540530973315,2.345793812116249
14,148.63327477734265,6.646476430553223,3.979620991699289
15,294.47383119466747,118.42036897663964,4.200902413916633
16,307.845266678496,26.94386429485228,4.403412861178744
17,134.70293438931202,108.2348184804551,1.6774942113666174
18,279.18457238621806,17.389049973183482,1.9981824747594852
19,290.68191072891204,170.58490636022833,3.5993890153089145
20,149.06909942938844,44.18673770533592,2.648220351793462
21,222.21099755069986,32.122873929730545,1.7168950259846627
22,164.06454912517376,29.688805184333795,4.892348987297362
23,295.5800427701389,139.95205008757188,3.8808003413460854
24,125.12565223949412,78.2478988189982,1.0300514494560902
25,256.5263522842695,59.69830007438918,2.9165394265632036
26,28.773011671276514,80.65006668018289,4.497093803803565
27,140.61129906343825,156.5181981715325,5.040119300491077
28,86.90696705188977,94.56369279778623,6.463202905879585
29,187.23948995570862,108.37887637301087,1.3766417428691258
30,176.17900194783516,83.05942730335819,3.4067792804134145
31,151.35672893274796,105.28830888019124,4.232002290538859
32,176.36247316473705,29.843359295797377,3.648080904721525
33,348.7241514819393,74.73126477920988,1.211906978726987
34,1.0189536056533166,96.37532123691832,1.3034376509325782
35,33.38762592318902,19.57615427285444,3.724469982092918
36,357.3677036749514,87.30996314491284,3.7518417028503066
37,157.14389323336275,90.20019327160601,3.682524815644145
38,261.43747220399797,161.6294764129174,5.187222084026603
39,152.39181696038656,116.91524128272756,6.457243585142011
40,55.305842952958116,42.721642242007974,4.7146720006868055
41,247.3271804333343,115.66804008812029,4.531171377389967
42,298.5923497843335,86.20973158242182,5.84553316755783
43,346.44810487822434,78.3642029257017,6.153073470884882
44,258.5672565113907,159.96266898533992,1.2774153171738607
45,328.71551214325086,138.03093639807472,6.774273564171939
46,353.2749692649912,51.387431541636644,5.020007899880082
47,50.85847116972804,107.12389746398172,6.5174780541740285
48,69.11039557239603,62.97636354608793,1.4784740623000427
49,70.07627363226342,37.38647995538447,1.5760055788327723
50,359.8912935783073,159.7561118989933,3.7825598357546024
51,267.73288093886015,125.14262280554088,4.134727659336082
52,152.4552461590173,119.53319828078196,4.33311923780322
53,95.72033803992731,65.57859838654804,4.763600578133669
54,225.76640101365092,37.72687700612893,4.658637944242203
55,314.97435374158135,156.84074093535995,4.913579845416876
56,25.262162372613943,76.23325618715197,1.534133709544844
57,19.88992724777472,45.8456553879379,3.7412425767259814
58,273.38382176833767,113.1914771713339,2.6949076116091426
59,250.2248622912207,91.17125295020942,4.045177694024279
60,94.9039428356389,79.49622359208618,3.049155221088791
61,261.5567018072447,86.86737554578606,3.6805934691403683
62,171.7229137673047,86.3840470843829,5.1378322037968225
63,259.14516815637484,144.19745527188087,3.4315412898753954
64,285.67434981959593,173.6506702641109,6.954096469986925
65,259.4360167021003,11.78795670864089,6.083719167122948
66,301.1245097981586,2.9372074195671383,2.965994372283978
67,115.95499922776801,133.27958204877683,4.661837728648604
68,101.63593663324916,33.54580106848872,2.01118235175564
69,34.363162519025536,142.30309297951854,6.614414485692335
70,79.15548179455443,134.08428455367732,6.70686233438501
71,69.02180109195862,102.94100133402945,3.635876085530885
72,350.9499338987406,156.526543995877,1.0962886836742922
73,72.47781874361614,152.6371334481721,4.445446440165595
74,188.21495425514465,145.76644406864696,5.584250231270605
75,343.7086857916097,58.805683677226625,1.2859241809383375
76,249.22180271277327,9.024848837995059,4.391075344352414
77,309.50508696334043,71.46508319989599,4.606953038499861
78,61.71485810113821,28.39242712508655,4.636330431222423
79,311.2139395203069,179.9708338794852,1.186832385789377
80,331.55363793083467,92.00128573912798,3.0961340109202444
81,143.0692794779503,104.02010216238635,3.0861813154663267
82,52.38323072069036,155.80141261260155,5.238936639017235
83,219.5477783872311,130.0606255199367,6.916155424900445
84,63.033444340249986,148.3503780979239,5.933825842661246
85,123.60521692062395,100.57978639235169,3.7503706241357095
86,69.96105309524853,77.92156305467907,1.9153532255296581
87,335.5931233589148,33.743407988620405,4.803288706695795
88,205.2045020040587,175.43837773585653,5.7615885988303726
89,129.66871143342613,67.70092288290047,1.2993887337478265
90,18.661582317780663,55.975219697821395,6.698984454124515
91,17.835135823482915,31.8137831832145,4.817116673196496
92,129.7662533890429,33.403865355806595,6.684309088452637
93,15.396964419565752,107.6507334218693,3.572613555688018
94,124.32163978691794,35.087576720862174,1.9768563286234833
95,146.02585264432955,135.4222480460598,3.809360158790432
96,279.83380793162013,158.15922131179389,2.038637422026498
97,316.67462962442175,104.65264728004655,3.5238264122516787
98,184.80807327503877,160.19402373904842,3.351791976508144
99,33.94550996108296,172.75296737529308,1.7102717117241286
100,38.45783317204318,129.9048296733474,2.865029635575228
101,104.38772463866393,116.9177884823805,6.348738466161659
102,124.40961912359307,163.2987823629851,4.718454024576885
103,218.81836181903495,95.85483753913711,1.0733221023591448
104,56.89929565032811,121.87210149731018,5.160453940730294
105,34.882185933775396,114.65838534506841,3.845835749792692
106,207.70639543328622,71.84352580383283,2.3070778826170595
107,127.96810109252377,174.38640995969982,2.1310097853430046
108,310.42674124934894,95.62411892934686,1.4491982787938995
109,292.0396471862206,3.1116986093390353,6.0232555909699625
110,121.85917362723802,165.35142549927255,5.361965434880898
111,129.0331238270105,112.55957652407108,6.92035009505934
112,61.59396087221047,37.002407930158455,2.735209433401246
113,295.4384704869677,44.44743665394254,2.4783052378741948
114,221.2931671456371,105.22360360025132,3.5124346557444706
115,198.40124334345555,5.597244669219741,1.0327704752915656
116,9.961050613859133,9.900198008299606,5.6243418351175025
117,352.49344962857697,22.434926515576848,3.3116275996301594
118,5.266202675860461,78.11635325023407,4.970017724462545
119,224.68838745228553,162.2800371691795,4.31014893216731
120,18.997267581440276,67.7388447826525,3.7546276057632757
121,120.8933406089894,6.214335499632577,4.764811134032909
122,175.9775553862572,127.68144077311938,3.187505856124945
123,25.400246158655793,47.75644083003517,2.056444887420901
124,165.86701694718934,27.648923024872346,1.4714576412588434
125,188.96365099438006,25.341759905536804,1.627162048387816
126,43.33850639756742,126.97108977508812,5.8399323225604665
127,291.51391268717185,103.64270379200109,4.811242696634183
128,271.32793088473505,76.97750223877732,4.058555132714017
129,256.69639633121693,114.09950994096516,4.652910205438687
130,232.671456306763,96.40368150646614,2.2835113173707295
